rid,binaryID
1460,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111011
1461,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011101
1462,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100101
1463,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110010111
1464,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001011
1465,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110010
1466,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101001
1467,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010011
1468,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111001
1469,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110011
1470,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100001
1471,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000001
1472,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000010
1473,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000011
1474,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000111
1475,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000001
1476,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000001111
1477,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000001101
1478,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000011011
1479,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000000001
1480,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000000011
1481,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000000111
1482,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000000001
1483,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000000001111
1484,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000000000111
1485,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000000011
1486,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000000011111
1487,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000000000001
1488,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000000000001111
1489,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000000000001
1490,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000000000000011
1491,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000000000000111
1492,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000000000000011111
1493,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000000000000111111
1494,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000000000001111111
1495,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000000000001
1496,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000000000010
1497,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000000000000101
1498,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000000000011
1499,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000000000011111
1500,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000000000001111
1501,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000000000000111
1502,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000000000000111111
1503,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000000001
1504,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000000000011
1505,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000001
1506,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000000011
1507,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000011100001
1508,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000111000011
1509,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000001110001
1510,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000011100010
1511,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000111000101
1512,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000001110001111
1513,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000011100011
1514,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000111000111
1515,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000011100011111
1516,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000111001
1517,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000001110101
1518,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000011101011
1519,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000111010111
1520,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000001110101111
1521,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000111011
1522,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000001110111
1523,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000001111
1524,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000011111
1525,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000001
1526,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000011
1527,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000001
1528,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000011
1529,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110110111011
1530,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011101101110111
1531,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111011011101001
1532,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110110111010011
1533,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011101101110100111
1534,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111011011101001111
1535,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110110111010011111
1536,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011101101110100111111
1537,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011101101110100001
1538,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111011011101000011
1539,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110110111010000011111000111
1540,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011101101110100000111111
1541,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111011011101000001111111
1542,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111011011101000111
1543,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110110111010001
1544,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011101101110100011
1545,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110110111010001111
1546,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111011011111
1547,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011101101111
1548,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110110111111
1549,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011101111
1550,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110111
1551,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111011111
1552,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001111
1553,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011111
1554,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101011
1555,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010111
1556,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010011
1557,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101001
1558,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110111
1559,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011011
1560,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001111
1561,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100111
1562,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011111
1563,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100011
1564,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111000101
1565,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110001001
1566,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111000100001
1567,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100010001
1568,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011111
1569,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001111
1570,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100001111
1571,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010111
1572,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000101
1573,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001011
1574,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000101110
1575,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000101111
1576,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010001110000000011100000111
1577,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110
1578,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111
1579,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001
1580,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011
1581,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000001110000011
1582,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000111000000
1583,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001
1584,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011101110110110011001100110011
1585,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001
1586,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011
1587,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101
1588,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011100111001101010
1589,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000111
1590,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000011
1591,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111011101101100110011001100111
1592,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011111000101101101000000000000000000001000000000000000000001000001110011100110101000111000000001110000001
1593,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111001110011010100011100000000111000001
1594,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001111100010110110100000000000000000000100000000000000000000100000111111
1595,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111110001011011010000000000000000000010000000000000000000010000011111
